alim_nom_fr,alim_code,kcal,proteins,carbohydrates,lipids,alim_nom_eng
Pizza à la viande; type bolognaise; préemballée,25457,227,10.3,27.2,8.03,Pizza; bolognese-style w meat; prepacked
Burritos,25459,170,8,14.3,8.5,Burritos
Fajitas,25460,158,12.7,16,4.5,Fajitas
Pizza au chorizo ou salami; préemballée,25462,248,10.4,26.5,10.7,Pizza; chorizo or salami; prepacked
Pizza aux fruits de mer; préemballée,25463,200,10.3,24.6,6.65,Pizza; seafood; prepacked
Pizza au saumon; préemballée,25464,231,10.1,26.7,8.78,Pizza; salmon; prepacked
Pizza au chèvre et lardons; préemballée,25468,245,10.7,26.9,9.96,Pizza; goat cheese and lardoons; prepacked
Pizza aux légumes ou Pizza 4 saisons; préemballée,25472,214,8.48,25.7,8,Pizza; vegetables or pizza 4 seasons; prepacked
Pizza champignons fromage; préemballée,25477,217,7.8,31.6,6.1,Pizza; cheese and mushrooms; prepacked
Pizza 4 fromages; préemballée,25478,267,13.1,28.2,10.5,Pizza; four cheeses; prepacked
Pizza (aliment moyen),25516,233,10.7,27.3,8.39,Pizza (average)
Pissaladière; préemballée,25528,284,6.4,33.8,13.1,Pizza; onion anchovy and black olives; prepacked
Tarte à l'oignon; préemballée,25529,280,7,23.5,17.2,Onion tart; prepacked
Pizza jambon fromage champignons ou pizza royale; reine ou regina; préemballée,25548,205,9.54,25.7,6.66,Pizza; ham cheese and mushrooms; prepacked
Crêpe ou Galette fourrée béchamel fromage; préemballée,25549,149,6.02,17.7,5.75,Crepe or buckwheat crepe; filled with cheese and bechamel sauce; prepacked
Flammenkueche ou Tarte flambée aux lardons; préemballée,25550,300,8.81,31.8,14.8,Flamed tart (thin-crusted onion tart with cream and lardoons); prepacked
Crêpe ou Galette fourrée béchamel jambon fromage champignon; préemballée,25552,159,8.3,16.6,6.3,Crepe or buckwheat crepe; filled with cheese; ham; mushrooms and bechamel sauce; prepacked
Tarte ou Tourte aux poireaux; préemballée,25553,243,5.76,21.6,14.3,Leek tart or pie; prepacked
Tarte au saumon; préemballée,25555,215,8.53,21,10.5,Salmon tart; prepacked
Tourte au riesling; préemballée,25560,251,10.2,23.7,12.6,Riesling wine and pork pie; prepacked
Tarte à la tomate; préemballée,25561,218,5.17,19.3,12.8,Tomato tart; prepacked
Crêpe ou Galette complète (oeuf; jambon; fromage); préemballée,25562,209,12.7,15.2,9.8,Crepe or buckwheat crepe; filled with egg; ham and cheese; prepacked
Tarte aux noix de Saint-Jacques; préemballée,25564,266,8.25,24.2,14.5,Scallops tart; prepacked
Pastilla au poulet; préemballée,25568,218,12.3,14.1,12.2,Pastilla; filled with chicken (pie); prepacked
Pizza aux lardons; oignons et fromage; préemballée,25570,255,11.2,27.7,10.6,Pizza; lardoons onions and cheese; prepacked
Crêpe ou Galette aux noix de St Jacques; préemballée,25572,168,7.7,15.8,8,Crepe or buckwheat crepe; filled with scallops; prepacked
Tarte ou quiche salée (aliment moyen),25573,267,8.11,22.7,15.6,Savoury tart (average food)
Crêpe ou Galette fourrée béchamel champignon; cuite; préemballée,25581,172,5.5,18.5,7.7,Crepe or buckwheat crepe; filled with mushrooms and bechamel sauce; prepacked; cooked
Tarte au maroilles ou Flamiche au maroilles; préemballée,25623,315,14.1,22.1,18.3,Maroilles cheese tart or maroilles cheese flamiche; prepacked
Crêpe ou Galette fourrée au poisson et / ou fruits de mer; préemballée,25625,206,8.5,14.3,12.4,Crepe or buckwheat crepe; filled with fish and/or seafood; prepacked
Ficelle picarde; préemballée,26256,151,8.6,11.9,7.5,Ham and mushroom pancake in cheese sauce; dehydrated; reconstituted
Tarte épinard chèvre; préemballée,26267,244,7.08,22.2,13.6,Goat cheese and spinach tart; prepacked
Tielle sétoise; préemballée,26268,306,8.15,30.9,16,Squid and spicy tomato sauce pie; prepacked
Pizza au thon; préemballée,26270,220,10.8,23.3,8.78,Pizza; tuna; prepacked
Pizza kebab; préemballée,26271,211,9.4,26.6,7.01,Pizza; kebab; prepacked
Pizza au poulet; préemballée,26272,215,9.95,27.5,6.68,Pizza; chicken; prepacked
Pizza type raclette ou tartiflette; préemballée,26273,276,11.8,27.5,12.7,Pizza with raclette or tartiflette cheese and lardoons; prepacked
Pizza au speck ou jambon cru; préemballée,26274,240,12.2,25.7,9.43,Pizza; cured ham; prepacked
Focaccia; garnie,7811,233,8,29.5,8.75,Focaccia; filled
Fougasse; garnie,7812,306,9.53,38.8,11.8,Fougasse; filled
Croque-monsieur; fait maison,25400,223,14.3,0,18.4,Toasted ham sandwich topped with grated cheese; home-made
Hot-dog; préemballé,25403,278,10.9,26.3,13.8,Hot-dog; prepacked
Hamburger; provenant de fast food,25413,246,13.3,28.3,8.44,Hamburger; from fast foods restaurant
Cheeseburger; provenant de fast food,25414,268,13.7,23.1,12.9,Cheeseburger; from fast foods restaurant
Double cheeseburger; provenant de fast food,25415,299,15.5,21.5,16.7,Cheeseburger; double; from fast foods restaurant
Burger au poisson; provenant de fast food,25416,263,12.2,26.7,11.5,Fish burger; fast foods restaurant;from fast-food
Sandwich grec ou Kebab; pita; crudités,25428,233,15.2,17.4,10.9,Sandwich made with pita bread; kebab and raw vegetables
Sandwich grec ou Kebab; baguette; crudités,25429,246,15,23.6,9.8,Sandwich made with French bread; kebab and raw vegetables
Sandwich baguette; thon; crudités (tomate; salade); mayonnaise,25431,274,10.3,32,11.3,Sandwich made with French bread; tuna; raw vegetables (tomato and lettuce) and mayonnaise
Sandwich panini; jambon cru; mozzarella; tomates,25434,243,14.2,27.2,8.35,Sandwich made with panini bread; raw cured ham; mozzarella cheese and tomato
Sandwich baguette; jambon; oeuf dur; crudités (tomate; salade); beurre,25475,222,10.1,30.9,5.98,Sandwich made with French bread; hard-boiled egg; raw vegetables (tomato and lettuce) and butter
Sandwich baguette; poulet; crudités (tomate; salade); mayonnaise,25476,247,10,36.3,6.35,Sandwich made with French bread; chicken; raw vegetables (lettuce & tomato) and mayonnaise
Sandwich baguette; jambon emmental; préemballé,25485,285,13.3,26.9,13.1,Sandwich made with French bread; ham and emmental cheese; prepacked
Sandwich baguette; saumon fumé; beurre,25488,265,11.5,40.8,5.6,Sandwich made with French bread; smoked salmon and butter
Sandwich baguette; thon; maïs; crudités; préemballé,25490,198,8.87,25,6.03,Sandwich made with French bread; tuna; sweet corn and raw vegetables; prepacked
Burger au poulet,25502,249,12.7,23.8,11,Chicken burger ; fast foods restaurant
Pan bagnat,25513,215,7.95,30.3,6.48,Large round sandwich with lettuce; tuna; anchovy and black olives
Sandwich baguette; jambon; beurre,25517,285,9.93,33.7,11.5,Sandwich made with French bread; ham and butter
Sandwich baguette; camembert; beurre,25518,339,11.9,34.3,16.7,Sandwich made with French bread; camembert cheese and butter
Sandwich baguette; pâté; cornichons,25519,298,10.1,32.1,13.9,Sandwich made with French bread; pâté and pickles
Sandwich baguette; saucisson; beurre,25520,383,13.7,32,21.6,Sandwich made with French bread; dry sausage and butter
Sandwich baguette; jambon; emmental; beurre,25521,286,12.2,32.7,10.9,Sandwich made with French bread; ham; emmental cheese and butter
Sandwich (aliment moyen),25522,243,14.2,27.2,8.35,Sandwich (average)
Toasts ou Canapés salés; garnitures diverses; préemballés,25523,233,9.09,17.8,13.3,Canapés (toasts w various toppings); prepacked
Sandwich baguette; crudités diverses; mayonnaise,25530,221,6.54,30,7.9,Sandwich made with French bread; raw vegetables and mayonnaise
Sandwich baguette; dinde; crudités (tomate; salade); mayonnaise,25531,255,12.4,30.6,8.82,Sandwich made with French bread; turkey; raw vegetables (lettuce & tomato) and mayonnaise
Sandwich baguette; oeuf; crudités (tomate; salade); mayonnaise,25532,247,8.52,30.9,9.47,Sandwich made with French bread; egg; raw vegetables (tomato and lettuce) and mayonnaise
Sandwich baguette; porc; crudités (tomate; salade); mayonnaise,25533,267,12,30.1,10.6,Sandwich made with French bread; pork; raw vegetables (lettuce & tomato) and mayonnaise
Sandwich baguette; merguez; ketchup moutarde,25535,282,13.1,31,11.4,Sandwich made with French bread; merguez sausage; ketchup and mustard
Sandwich baguette; salami; beurre,25536,379,12.5,33.2,21.4,Sandwich made with French bread; salami and butter
Croque-madame,25542,264,13.7,16.9,15.5,Toasted ham sandwich topped with grated cheese and a fried egg
Sandwich baguette (aliment moyen),25543,277,11.2,31.4,11.6,Sandwich on french bread (average)
Sandwich pain de mie; garnitures diverses; préemballé,25544,267,11.7,25.1,12.4,Sandwich made with loaf bread; various filling; prepacked
Croque-monsieur; préemballé,25547,273,11.3,26.8,12.9,Grilled cheese & ham sandwich; prepacked
Sandwich pain de mie complet; jambon; crudités; fromage optionnel; préemballé,25574,243,10,23.1,11.6,Sandwich made with wholemeal loaf bread; ham; raw vegetables; cheese (optional); prepacked
Sandwich pain de mie complet; thon; crudités; mayonnaise; préemballé,25575,240,9.82,23.1,11.3,Sandwich made with wholemeal loaf bread; tuna; raw vegetables and mayonnaise; prepacked
Sandwich pain de mie complet; jambon; fromage; préemballé,25576,292,12.9,26.1,14.6,Sandwich made with wholemeal loaf bread; ham and cheese; prepacked
Sandwich pain de mie complet; poulet; crudités; mayonnaise; préemballé,25577,232,9.18,23.7,10.4,Sandwich made with wholemeal loaf bread; chicken; raw vegetables and mayonnaise; prepacked
Cake salé (garniture : fromage; légumes; viande; poisson; volaille; etc.); préemballé,7814,321,11.6,25.6,18.4,Savoury cake (with cheese; vegetables; meat; fish; poultry;etc.); prepacked
Samossa ou Samoussa; préemballé; cuit,25108,230,9.33,16.5,13.7,Samosas or samoosas; ; prepacked
Feuilleté au poisson et / ou fruits de mer,25151,255,6.55,26.5,13,Fish or seafood in puff pastry
Spécialité chinoise type bouchée à la vapeur; préemballée; cuite,25169,149,5.9,28,1.4,Chinese specialty or dumplings; prepacked
Feuilleté aux escargots; préemballé,25399,321,6.69,23.1,22.1,Snails in puff pastry; prepacked
Feuilleté ou Friand au fromage,25401,302,8.25,28.1,17.1,Cheese in puff pastry
Feuilleté ou Friand à la viande; préemballé,25402,348,9.59,25.9,22.6,Meat in puff pastry; prepacked
Bouchée à la reine; à la viande/volaille/quenelle,25412,292,6.12,23.5,18.9,Vol-au-vent; with meat/poultry/quenelle
Croissant au jambon,25418,243,7.9,19.2,14.6,Croissant filled with ham
Rouleau de printemps,25419,103,4.57,16.6,1.82,Spring roll
Nem ou Pâté impérial,25420,216,6.48,21.1,11.2,Egg roll or Nem
Brick garni (garniture : crevettes; légumes; volaille; viande; poisson; etc.); fait maison; cuit,25438,187,12.2,8.48,11.5,Fritter; filled (filo pastry) (garnish : shrimps; vegetables; poultry; meat; etc.); home-made; cooked
Bouchée à la reine; au poisson et fruits de mer,25503,206,6.72,13.4,13.8,Vol-au-vent with fish and seafood
Feuilleté ou Friand jambon fromage,25508,290,8.46,25.7,16.7,Ham and cheese in puffed pastry
Beignet de viande; volaille ou poisson; fait maison; cru,25551,238,18.7,10,13.5,Meat; poultry or fish fritters; home-made; raw
Brick à l'oeuf; fait maison; cuit,25557,255,10.4,12.3,18.1,Fritter; filled with eggs (filo pastry); home-made; cooked
Brick au boeuf,25558,342,10.4,33.5,17,Fritter; filled with beef (filo pastry)
Brick à la pomme de terre; fait maison; cuit,25559,215,3.25,19.6,13.4,Fritter; filled with potatoes (filo pastry); home-made
Feuilleté salé (aliment moyen),25578,301,8.39,26.1,17.8,Puff pastry; savoury (average)
Bouchée à la reine; garnie (aliment moyen),25580,249,6.42,18.4,16.3,Vol-au-vent; filled (average)
Nem ou Pâté impérial; au poulet; préemballé; cuit,25582,197,8.06,20.9,8.1,Egg roll or Nem; with chicken; prepacked; cooked
Nem ou Pâté impérial; au porc; préemballé; cuit,25583,237,6.88,22.6,12.7,Egg roll or Nem; with pork; prepacked; cooked
Nem ou Pâté impérial; aux crevettes et/ou au crabe; préemballé; cuit,25584,213,7.44,23.7,9.2,Egg roll or Nem; with shrimp and/or crab; prepacked; cooked
Croissant au jambon fromage; préemballé,26266,258,8.92,22,14.5,Croissant filled with ham and cheese; prepacked
Avocat; pulpe; cru,13004,205,1.56,0.83,20.6,Avocado; pulp; raw
Bette ou blette; crue,20004,16.4,1,1.63,0,Swiss chard; raw
Carotte; crue,20009,40.2,0.63,7.59,0,Carrot; raw
Champignon; tout type; cru,20010,21.7,2.37,1.88,0.23,Mushroom; all types; raw
Salade ou chicorée frisée; crue,20012,18,1.48,2.4,0.25,Curly endive; raw
Chou rouge; cru,20014,30,1.13,4.33,0,Red cabbage; raw
Chou-fleur; cru,20016,26.2,1.81,2.13,0.7,Cauliflower; raw
Concombre; pulpe et peau; cru,20019,15.6,0.64,2.54,0.11,Cucumber; pulp and peel; raw
Courgette; pulpe et peau; crue,20020,16.5,1.23,1.8,0.26,Courgette or zucchini; pulp and peel; raw
Cresson de fontaine; cru,20022,13,2.09,0.9,0.15,Watercress; raw
Céleri branche; cru,20023,17.6,0.63,2.41,0,Celery stalk; raw
Endive; crue,20026,20.2,1.19,2.83,0,Chicory; raw
Fenouil; cru,20028,21.8,1,2.63,0,Fennel; raw
Laitue; crue,20031,12,1.3,1.33,0.2,Lettuce; raw
Oignon; cru,20034,35,1.1,6.25,0.62,Onion; raw
Pissenlit; cru,20038,44,2.91,6.1,0.85,Dandelion; raw
Poireau; cru,20039,32.3,1.49,4.9,0.25,Leek; raw
Poivron; vert; jaune ou rouge; cru,20041,24,0.8,4.55,0.27,Sweet pepper; green; yellow or red; raw
Potiron; cru,20044,19,1,3.5,0.1,Pumpkin; raw
Radis rouge; cru,20045,14.5,0.94,1.53,0,Radish; raw
Tomate; crue,20047,19.3,0.86,2.49,0.26,Tomato; raw
Artichaut; cru,20052,34,3.2,4.92,0.18,Artichoke; globe; raw
Aubergine; crue,20053,15,1.12,2.39,0.14,Eggplant; raw
Cardon; cru,20054,10,0.7,1.7,0.1,Cardoon; raw
Céleri-rave; cru,20055,29.3,1.38,3.98,0,Celeriac; raw
Champignon de Paris ou champignon de couche; cru,20056,28,2.62,3.15,0.36,Button mushroom or cultivated mushroom; raw
Brocoli; cru,20057,27,3.95,1.7,0.48,Broccoli; raw
Chou de Bruxelles; cru,20058,42,3.98,5.67,0.4,Brussels sprout; raw
Épinard; cru,20059,24,2.62,2.25,0.5,Spinach; raw
Haricot vert; cru,20061,26,1.85,4.14,0.21,French bean; raw
Navet; pelé; cru,20064,23,0.76,4.7,0.1,Turnip; peeled; raw
Chou-rave; cru,20065,17,1.79,2.35,0.1,Turnip cabbage; raw
Chou vert; cru,20069,21,2.53,1.92,0.41,Green cabbage; raw
Haricot vert; surgelé; cru,20070,34,1.97,4.35,0.17,French bean; frozen; raw
Petits pois; crus,20072,56,5.84,7,0.55,Garden peas; raw
Asperge; pelée; crue,20073,20,2.04,2.4,0.21,Asparagus; peeled; raw
Chou-fleur; surgelé; cru,20082,22,2.09,2.64,0.37,Cauliflower; frozen; raw
Épinard; surgelé; cru,20083,19,2.87,0.89,0.49,Spinach; frozen; raw
Petits pois; surgelés; crus,20084,62,5.86,8.77,0.44,Garden peas; frozen; raw
Poivron vert; cru,20085,26,0.81,3.43,0,Sweet pepper; green; raw
Poivron rouge; cru,20087,36.6,1.06,5.98,0,Sweet pepper; red; raw
Radis noir; cru,20089,29.2,0.94,5.52,0,Radish; black; raw
Scarole; crue,20090,8,1.25,0.3,0.2,Escaroles
Betterave rouge; crue,20091,46,1.74,9.1,0.24,Beetroot; raw
Échalote; crue,20097,63.6,1.81,12.2,0,Shallot; raw
Mâche; crue,20099,16.8,2,0.5,0,Lamb's lettuce; raw
Légumes; mélange surgelé; crus,20101,65.1,2.26,5.71,2.65,Mixed vegetables; frozen; raw
Champignon; chanterelle ou girolle; crue,20103,33.1,2.28,2.3,0.78,Chanterelle or girolle mushroom; raw
Champignon; morille; crue,20105,24.5,3.16,0.1,0.54,Morel; raw
Champignon; truffe noire; crue,20106,28,5.77,0,0.51,Black truffle; raw
Maïs doux; en épis; surgelé; cru,20108,92,3.36,17,1.19,Sweet corn; on the cob; frozen; raw
Oseille; crue,20111,20,1.84,1.6,0.65,Sorrel; raw
Champignon; pleurote; crue,20114,25.5,3.06,1.5,0.36,Oyster mushroom; raw
Chou blanc; cru,20116,36.5,1.38,4.63,0.6,White cabbage; raw
Tomate verte; crue,20119,23,1.2,4,0.2,Tomato; green; raw
Batavia; crue,20123,17.9,1.25,1.78,0,Lettuce; var. batavia; raw
Haricot de Lima; cru,20126,105,6.84,15.3,0.86,Lima bean; raw
Courge musquée; pulpe; crue,20128,22,0.55,4.6,0.1,Pumpkin (cucurbita moschata); pulp; raw
Potimarron; pulpe; cru,20132,16,0.63,3.1,0.1,Red kuri squash; pulp; raw
Courge hokkaïdo; pulpe; crue,20134,51,1.4,9.98,0.6,Sweet green hokkaido squash; pulp; raw
Courge melonnette; pulpe; crue,20136,28,0.75,5.98,0.13,Squash; melonnette jaspée from Vendée; pulp; raw
Courge doubeurre (butternut); pulpe; crue,20138,26,1,5.4,0.1,Squash; butternut; pulp; raw
Courge; crue,20139,12,1.1,1.6,0.17,Squash; all types; raw
Courge spaghetti; pulpe; crue,20145,29,0.64,5.41,0.57,Squash; spaghetti; pulp; raw
Piment; cru,20151,41,1.87,7.7,0.32,Chili pepper; raw
Champignon; oronge vraie; crue,20159,23.2,2,2.45,0.3,Caesar's mushroom or royal agaric; raw
Champignon; cèpe; cru,20160,31.6,3.13,3.03,0.43,Cep or boletus mushroom; raw
Champignon; rosé des prés; cru,20161,25.3,2.3,2.45,0.4,Field mushroom; raw
Chicorée rouge; crue,20162,13,1.4,1.6,0.1,Red endive; raw
Chicorée verte; crue,20163,14,1.9,0.5,0.5,Green endive; raw
Citrouille; pulpe; crue,20166,29,1,6,0.1,Pumpkin; pulp; raw
Chou chinois ou pak-choi ou pé-tsai; cru,20167,14,1.38,1.65,0.2,Chinese cabbage (nappa cabbage or bok choy); raw
Poivron jaune; cru,20168,30.7,0.94,4.73,0.3,Sweet pepper; yellow; raw
Laitue romaine; crue,20171,12,1.24,1.2,0.3,Cos or romaine lettuce; raw
Tomate cerise; crue,20172,33.7,1.31,5.62,0,Tomato; cherry; raw
Pois mange-tout ou pois gourmand; cru,20173,40,3.08,6.2,0.27,Snow pea; raw
Panais; cru,20181,58.3,1.54,10.1,0.4,Parsnip; raw
"Haricot mungo germé ou pousse de ""soja""; cru",20183,24,2.57,3.4,0,Mung bean; sprouted or soy spouts; raw
Tomate côtelée ou coeur de boeuf; crue,20192,19.8,0.5,3.23,0,Tomato; beef heart; raw
Haricot beurre; cru,20195,31,1.85,5.6,0.16,Butter bean or yellow bean; raw
